year	emission	region	sector	value	unit
2018	N2O	Advanced	Construction	46.4512020227752	t
2018	N2O	Developing	Construction	324.1717856911093	t
2018	N2O	Norway	Construction	344.40660038469895	t
2018	N2O	Europe	Electrical & machinery	52.16477105162373	t
2018	N2O	Advanced	Electrical & machinery	21.659935384737956	t
2018	N2O	Developing	Electrical & machinery	165.00443014792293	t
2018	N2O	Norway	Electrical & machinery	8.572281602205294	t
2018	N2O	Europe	Electricity, gas & water	15.270931781875621	t
2018	N2O	Advanced	Electricity, gas & water	3.0129494676027773	t
2018	N2O	Developing	Electricity, gas & water	21.73610473195236	t
2018	N2O	Norway	Electricity, gas & water	92.46826321099776	t
2018	N2O	Europe	Food, beverages & tobacco	1551.4350059460048	t
2018	N2O	Advanced	Food, beverages & tobacco	122.639203032758	t
2018	N2O	Developing	Food, beverages & tobacco	1326.6069630895793	t
2018	N2O	Norway	Food, beverages & tobacco	2488.9494124881	t
2018	N2O	Europe	Metal & metal products	9.934086277192499	t
2018	N2O	Advanced	Metal & metal products	4.768282511280254	t
2018	N2O	Developing	Metal & metal products	25.952199689424017	t
2018	N2O	Norway	Metal & metal products	6.702931983499391	t
2018	N2O	Europe	Mining & quarrying	9.63478695384571	t
2018	N2O	Advanced	Mining & quarrying	3.2297767530917434	t
2018	N2O	Developing	Mining & quarrying	24.09273210445254	t
2018	N2O	Norway	Mining & quarrying	14.801881067966038	t
2018	N2O	Europe	Other manufacturing & recycl.	33.179475203666954	t
2018	N2O	Advanced	Other manufacturing & recycl.	7.394610000662274	t
2018	N2O	Developing	Other manufacturing & recycl.	64.98146363581554	t
2018	N2O	Norway	Other manufacturing & recycl.	10.241600794920029	t
2018	N2O	Europe	Petroleum, chem & non-met	89.6284143689115	t
2018	N2O	Advanced	Petroleum, chem & non-met	121.08034526123501	t
2018	N2O	Developing	Petroleum, chem & non-met	603.7692452974802	t
2018	N2O	Norway	Petroleum, chem & non-met	173.55544289466673	t
2018	N2O	Europe	Public services	198.8559219375873	t
2018	N2O	Advanced	Public services	65.39230290261145	t
2018	N2O	Developing	Public services	417.8658680264339	t
2018	N2O	Norway	Public services	347.003856365491	t
2018	N2O	Europe	Recreation; other services	33.09711617052126	t
2018	N2O	Advanced	Recreation; other services	7.342645478276586	t
2018	N2O	Developing	Recreation; other services	58.68752773078308	t
2018	N2O	Norway	Recreation; other services	38.746195123033345	t
2018	N2O	Europe	Textiles & wearing apparel	51.148043264485416	t
2018	N2O	Advanced	Textiles & wearing apparel	24.79760928779165	t
2018	N2O	Developing	Textiles & wearing apparel	426.18328770707717	t
2018	N2O	Norway	Textiles & wearing apparel	16.352312237132764	t
2018	N2O	Europe	Transport	42.78554849643116	t
2018	N2O	Advanced	Transport	14.916671921298292	t
2018	N2O	Developing	Transport	82.16737811431264	t
2018	N2O	Norway	Transport	128.23711950811952	t
2018	N2O	Europe	Transport equipment	86.10019105592936	t
2018	N2O	Advanced	Transport equipment	44.67200424656323	t
2018	N2O	Developing	Transport equipment	190.5034749071732	t
2018	N2O	Norway	Transport equipment	19.996549860743094	t
2018	N2O	Europe	Wholesale, retail , Hospitality	848.6476100963357	t
2018	N2O	Advanced	Wholesale, retail , Hospitality	35.96203829432938	t
2018	N2O	Developing	Wholesale, retail , Hospitality	249.20505526486946	t
2018	N2O	Norway	Wholesale, retail , Hospitality	227.3637461283132	t
2018	N2O	Europe	Wood, paper & publishing	35.738682537949494	t
2018	N2O	Advanced	Wood, paper & publishing	1.6557351093531585	t
2018	N2O	Developing	Wood, paper & publishing	9.348900202220518	t
2018	N2O	Norway	Wood, paper & publishing	3.612106894063582	t
2018	PFC	Europe	Agriculture, forestry & fishing	3543.2923373253698	t
2018	PFC	Advanced	Agriculture, forestry & fishing	103.28799742501438	t
2018	PFC	Developing	Agriculture, forestry & fishing	1100.5952601341362	t
2018	PFC	Norway	Agriculture, forestry & fishing	70.40885544562414	t
2018	PFC	Europe	Business Services	7972.45746246003	t
2018	PFC	Advanced	Business Services	1396.478707417536	t
2018	PFC	Developing	Business Services	12262.22930507786	t
2018	PFC	Norway	Business Services	1676.5343718887607	t
2018	PFC	Europe	Construction	19850.734799141934	t
2018	PFC	Advanced	Construction	3984.5546865074425	t
2018	PFC	Developing	Construction	36443.572919207916	t
2018	PFC	Norway	Construction	4288.290700784505	t
2018	PFC	Europe	Electrical & machinery	15581.574818381603	t
2018	PFC	Advanced	Electrical & machinery	2673.2738065834233	t
2018	PFC	Developing	Electrical & machinery	21218.92041915139	t
2018	PFC	Norway	Electrical & machinery	3057.666233885133	t
2018	PFC	Europe	Electricity, gas & water	1930.9366774404104	t
2018	PFC	Advanced	Electricity, gas & water	295.16981309104733	t
2018	PFC	Developing	Electricity, gas & water	4181.089244983886	t
2018	PFC	Norway	Electricity, gas & water	195.48404809800502	t
2018	PFC	Europe	Food, beverages & tobacco	8115.635105376032	t
2018	PFC	Advanced	Food, beverages & tobacco	755.7646954424896	t
2018	PFC	Developing	Food, beverages & tobacco	8239.400016673757	t
2018	PFC	Norway	Food, beverages & tobacco	612.0471825985569	t
2018	PFC	Europe	Metal & metal products	5245.356958546084	t
2018	PFC	Advanced	Metal & metal products	2553.3142368901467	t
2018	PFC	Developing	Metal & metal products	33887.663035985424	t
2018	PFC	Norway	Metal & metal products	4246.371971777003	t
2018	PFC	Europe	Mining & quarrying	1764.4216553820074	t
2018	PFC	Advanced	Mining & quarrying	334.4610936906634	t
2018	PFC	Developing	Mining & quarrying	3363.5907994428285	t
2018	PFC	Norway	Mining & quarrying	225.523211706828	t
2018	PFC	Europe	Other manufacturing & recycl.	4244.47461096171	t
2018	PFC	Advanced	Other manufacturing & recycl.	1085.2240498988115	t
2018	PFC	Developing	Other manufacturing & recycl.	11938.380408099005	t
2018	PFC	Norway	Other manufacturing & recycl.	1686.2658153828752	t
2018	PFC	Europe	Petroleum, chem & non-met	5687.729830681679	t
2018	PFC	Advanced	Petroleum, chem & non-met	1722.6242126731547	t
2018	PFC	Developing	Petroleum, chem & non-met	6703.37006646986	t
2018	PFC	Norway	Petroleum, chem & non-met	464.41245141579833	t
2018	PFC	Europe	Public services	8756.914700307823	t
2018	PFC	Advanced	Public services	2055.780594726502	t
2018	PFC	Developing	Public services	16864.717513081418	t
2018	PFC	Norway	Public services	1781.0484271617838	t
2018	PFC	Europe	Recreation; other services	1794.2493070307755	t
2018	PFC	Advanced	Recreation; other services	345.9766588105428	t
2018	PFC	Developing	Recreation; other services	3224.5367058613992	t
2018	PFC	Norway	Recreation; other services	439.724370696423	t
2018	PFC	Europe	Textiles & wearing apparel	2885.15753907573	t
2018	PFC	Advanced	Textiles & wearing apparel	400.54319671319314	t
2018	PFC	Developing	Textiles & wearing apparel	1677.6882481872888	t
2018	PFC	Norway	Textiles & wearing apparel	142.0582856878648	t
2018	PFC	Europe	Transport	2463.735288557199	t
2018	PFC	Advanced	Transport	638.8977370479927	t
2018	PFC	Developing	Transport	6209.630845556134	t
2018	PFC	Norway	Transport	552.2092931813035	t
2018	PFC	Europe	Transport equipment	22110.049167758392	t
2018	PFC	Advanced	Transport equipment	5472.4024375064455	t
2018	PFC	Developing	Transport equipment	34114.574338629376	t
2018	PFC	Norway	Transport equipment	3919.775813527981	t
2018	PFC	Europe	Wholesale, retail , Hospitality	11936.664731954614	t
2018	PFC	Advanced	Wholesale, retail , Hospitality	1396.2454437453036	t
2018	PFC	Developing	Wholesale, retail , Hospitality	13126.122405019032	t
2018	PFC	Norway	Wholesale, retail , Hospitality	1751.0714081525894	t
2018	PFC	Europe	Wood, paper & publishing	968.5274856327109	t
2018	PFC	Advanced	Wood, paper & publishing	48.11299042878828	t
2018	PFC	Developing	Wood, paper & publishing	424.51892839873847	t
2018	PFC	Norway	Wood, paper & publishing	53.9410205995014	t
2018	SF6_NF3	Europe	Agriculture, forestry & fishing	12758.482510383894	t
2018	SF6_NF3	Advanced	Agriculture, forestry & fishing	193.94026482889672	t
2018	SF6_NF3	Developing	Agriculture, forestry & fishing	1195.5412883594897	t
2018	SF6_NF3	Norway	Agriculture, forestry & fishing	100.33090181106382	t
2018	SF6_NF3	Europe	Business Services	24679.0994466887	t
2018	SF6_NF3	Advanced	Business Services	1289.7199252182716	t
2018	SF6_NF3	Developing	Business Services	3344.1214746430796	t
2018	SF6_NF3	Norway	Business Services	4609.257589518636	t
2018	SF6_NF3	Europe	Construction	57835.786318124745	t
2018	SF6_NF3	Advanced	Construction	2833.4874285915757	t
2018	SF6_NF3	Developing	Construction	6720.758893946384	t
2018	SF6_NF3	Norway	Construction	1537.560384456846	t
2018	SF6_NF3	Europe	Electrical & machinery	25614.533377299074	t
2018	SF6_NF3	Advanced	Electrical & machinery	2140.0463008318166	t
2018	SF6_NF3	Developing	Electrical & machinery	3437.601539154787	t
2018	SF6_NF3	Norway	Electrical & machinery	520.8394445345682	t
2018	SF6_NF3	Europe	Electricity, gas & water	3225.31446539846	t
2018	SF6_NF3	Advanced	Electricity, gas & water	161.3210782694601	t
2018	SF6_NF3	Developing	Electricity, gas & water	446.92697789304555	t
2018	SF6_NF3	Norway	Electricity, gas & water	10124.65491961387	t
2018	SF6_NF3	Europe	Food, beverages & tobacco	30880.594692698898	t
2018	SF6_NF3	Advanced	Food, beverages & tobacco	873.2397140063298	t
2018	SF6_NF3	Developing	Food, beverages & tobacco	4572.353335163102	t
2018	SF6_NF3	Norway	Food, beverages & tobacco	651.5540628787147	t
2018	SF6_NF3	Europe	Metal & metal products	8623.447858861813	t
2018	SF6_NF3	Advanced	Metal & metal products	603.8358933320154	t
2018	SF6_NF3	Developing	Metal & metal products	802.7681516694647	t
2018	SF6_NF3	Norway	Metal & metal products	128.19792110143305	t
2018	SF6_NF3	Europe	Mining & quarrying	7396.650627372862	t
2018	SF6_NF3	Advanced	Mining & quarrying	349.99269244089453	t
2018	SF6_NF3	Developing	Mining & quarrying	1554.2840613928138	t
2018	SF6_NF3	Norway	Mining & quarrying	156.4685492652979	t
2018	SF6_NF3	Europe	Other manufacturing & recycl.	9852.925975523714	t
2018	SF6_NF3	Advanced	Other manufacturing & recycl.	539.2905800962798	t
2018	SF6_NF3	Developing	Other manufacturing & recycl.	1342.4990445315254	t
2018	SF6_NF3	Norway	Other manufacturing & recycl.	167.871302666752	t
2018	SF6_NF3	Europe	Petroleum, chem & non-met	37373.85081752111	t
2018	SF6_NF3	Advanced	Petroleum, chem & non-met	3769.7435900349637	t
2018	SF6_NF3	Developing	Petroleum, chem & non-met	10163.998408640487	t
2018	SF6_NF3	Norway	Petroleum, chem & non-met	406.25811634864607	t
2018	SF6_NF3	Europe	Public services	29905.424480820835	t
2018	SF6_NF3	Advanced	Public services	2286.9029890393813	t
2018	SF6_NF3	Developing	Public services	5727.946087181784	t
2018	SF6_NF3	Norway	Public services	2816.28071348058	t
2018	SF6_NF3	Europe	Recreation; other services	4990.374954724722	t
2018	SF6_NF3	Advanced	Recreation; other services	299.5128130496827	t
2018	SF6_NF3	Developing	Recreation; other services	840.7440448524467	t
2018	SF6_NF3	Norway	Recreation; other services	441.05114089246814	t
2018	SF6_NF3	Europe	Textiles & wearing apparel	5396.021437281689	t
2018	SF6_NF3	Advanced	Textiles & wearing apparel	561.0038089817243	t
2018	SF6_NF3	Developing	Textiles & wearing apparel	3333.650666853148	t
2018	SF6_NF3	Norway	Textiles & wearing apparel	44.552640659874136	t
2018	SF6_NF3	Europe	Transport	7710.060852162818	t
2018	SF6_NF3	Advanced	Transport	592.9012259097452	t
2018	SF6_NF3	Developing	Transport	1451.6682858117902	t
2018	SF6_NF3	Norway	Transport	299.6690169023297	t
2018	SF6_NF3	Europe	Transport equipment	54783.01532365253	t
2018	SF6_NF3	Advanced	Transport equipment	4905.508176022268	t
2018	SF6_NF3	Developing	Transport equipment	4023.4109313788163	t
2018	SF6_NF3	Norway	Transport equipment	408.33345509432957	t
2018	SF6_NF3	Europe	Wholesale, retail , Hospitality	25009.925675788236	t
2018	SF6_NF3	Advanced	Wholesale, retail , Hospitality	1205.469733813737	t
2018	SF6_NF3	Developing	Wholesale, retail , Hospitality	3698.643361859943	t
2018	SF6_NF3	Norway	Wholesale, retail , Hospitality	1089.6344766410646	t
2018	SF6_NF3	Europe	Wood, paper & publishing	3528.7807677815345	t
2018	SF6_NF3	Advanced	Wood, paper & publishing	64.97567609524026	t
2018	SF6_NF3	Developing	Wood, paper & publishing	297.9939433955712	t
2018	SF6_NF3	Norway	Wood, paper & publishing	44.67831242817502	t
2019	Biomass CO2	Europe	Agriculture, forestry & fishing	76.94229278984344	kt
2019	Biomass CO2	Advanced	Agriculture, forestry & fishing	1.9355634313049548	kt
2019	Biomass CO2	Developing	Agriculture, forestry & fishing	14.629049892360067	kt
2019	Biomass CO2	Norway	Agriculture, forestry & fishing	7.31869778056263	kt
2019	Biomass CO2	Europe	Business Services	475.6431458802691	kt
2019	Biomass CO2	Advanced	Business Services	20.350541957935995	kt
2019	Biomass CO2	Developing	Business Services	56.465743332499905	kt
2019	Biomass CO2	Norway	Business Services	210.28994726927326	kt
2019	Biomass CO2	Europe	Construction	667.0751230429954	kt
2019	Biomass CO2	Advanced	Construction	24.380102909573164	kt
2019	Biomass CO2	Developing	Construction	85.6988540535463	kt
2019	Biomass CO2	Norway	Construction	573.2762027638144	kt
2019	Biomass CO2	Europe	Electrical & machinery	128.16580634173923	kt
2019	Biomass CO2	Advanced	Electrical & machinery	18.995476024856764	kt
2019	Biomass CO2	Developing	Electrical & machinery	72.24647756581044	kt
2019	Biomass CO2	Norway	Electrical & machinery	7.731514625270199	kt
2019	Biomass CO2	Europe	Electricity, gas & water	137.69809750987494	kt
2019	Biomass CO2	Advanced	Electricity, gas & water	2.075100286246208	kt
2019	Biomass CO2	Developing	Electricity, gas & water	7.556214596920102	kt
2019	Biomass CO2	Norway	Electricity, gas & water	471.58282299400594	kt
2019	Biomass CO2	Europe	Food, beverages & tobacco	375.5273448644234	kt
2019	Biomass CO2	Advanced	Food, beverages & tobacco	17.852575764261243	kt
2019	Biomass CO2	Developing	Food, beverages & tobacco	130.32062993834543	kt
2019	Biomass CO2	Norway	Food, beverages & tobacco	66.90120663594782	kt
2019	Biomass CO2	Europe	Metal & metal products	28.095349066471872	kt
2019	Biomass CO2	Advanced	Metal & metal products	4.195791129577974	kt
2019	Biomass CO2	Developing	Metal & metal products	8.36461596540706	kt
2019	Biomass CO2	Norway	Metal & metal products	7.076972341647197	kt
2019	Biomass CO2	Europe	Mining & quarrying	32.196058509973064	kt
2019	Biomass CO2	Advanced	Mining & quarrying	6.20589447311356	kt
2019	Biomass CO2	Developing	Mining & quarrying	5.643424664571825	kt
2019	Biomass CO2	Norway	Mining & quarrying	12.85669535392389	kt
2019	Biomass CO2	Europe	Other manufacturing & recycl.	173.72260689891712	kt
2019	Biomass CO2	Advanced	Other manufacturing & recycl.	7.4701411694067605	kt
2019	Biomass CO2	Developing	Other manufacturing & recycl.	82.79847764529377	kt
2019	Biomass CO2	Norway	Other manufacturing & recycl.	12.875629033513361	kt
2019	Biomass CO2	Europe	Petroleum, chem & non-met	195.2394683012341	kt
2019	Biomass CO2	Advanced	Petroleum, chem & non-met	22.737136602045084	kt
2019	Biomass CO2	Developing	Petroleum, chem & non-met	71.79856446910162	kt
2019	Biomass CO2	Norway	Petroleum, chem & non-met	33.40746810492508	kt
2019	Biomass CO2	Europe	Public services	400.16911332499063	kt
2019	Biomass CO2	Advanced	Public services	22.279651460049514	kt
2019	Biomass CO2	Developing	Public services	77.07105517205565	kt
2019	Biomass CO2	Norway	Public services	380.9796841146176	kt
2019	Biomass CO2	Europe	Recreation; other services	92.66918661123242	kt
2019	Biomass CO2	Advanced	Recreation; other services	3.6714724526756948	kt
2019	Biomass CO2	Developing	Recreation; other services	15.035254723644142	kt
2019	Biomass CO2	Norway	Recreation; other services	39.380674568253994	kt
2019	Biomass CO2	Europe	Textiles & wearing apparel	60.62728598482164	kt
2019	Biomass CO2	Advanced	Textiles & wearing apparel	8.054275035697117	kt
2019	Biomass CO2	Developing	Textiles & wearing apparel	66.06054381751716	kt
2019	Biomass CO2	Norway	Textiles & wearing apparel	2.17183996002332	kt
2019	Biomass CO2	Europe	Transport	79.85936624960252	kt
2019	Biomass CO2	Advanced	Transport	5.418964271057962	kt
2019	Biomass CO2	Developing	Transport	15.604036734737845	kt
2019	Biomass CO2	Norway	Transport	132.50411004716716	kt
2019	Biomass CO2	Europe	Transport equipment	206.4578011710238	kt
2019	Biomass CO2	Advanced	Transport equipment	41.88908676467968	kt
2019	Biomass CO2	Developing	Transport equipment	55.46227949080532	kt
2019	Biomass CO2	Norway	Transport equipment	14.593074076119185	kt
2019	Biomass CO2	Europe	Wholesale, retail , Hospitality	692.4106396605878	kt
2019	Biomass CO2	Advanced	Wholesale, retail , Hospitality	14.405393078939927	kt
2019	Biomass CO2	Developing	Wholesale, retail , Hospitality	44.36196076814812	kt
2019	Biomass CO2	Norway	Wholesale, retail , Hospitality	176.2968639385416	kt
2019	Biomass CO2	Europe	Wood, paper & publishing	441.5614587426279	kt
2019	Biomass CO2	Advanced	Wood, paper & publishing	6.659241389650422	kt
2019	Biomass CO2	Developing	Wood, paper & publishing	6.244194864750024	kt
2019	Biomass CO2	Norway	Wood, paper & publishing	45.64995784627619	kt
2019	CH4	Europe	Agriculture, forestry & fishing	2532.1758362559713	t
2019	CH4	Advanced	Agriculture, forestry & fishing	438.42648041618537	t
2019	CH4	Developing	Agriculture, forestry & fishing	7591.585898844588	t
2019	CH4	Norway	Agriculture, forestry & fishing	21336.830202808764	t
2019	CH4	Europe	Business Services	6051.77691930806	t
2019	CH4	Advanced	Business Services	2134.8554322936006	t
2019	CH4	Developing	Business Services	12085.389516527599	t
2019	CH4	Norway	Business Services	5417.304224667878	t
2019	CH4	Europe	Construction	8503.032359698196	t
2019	CH4	Advanced	Construction	4735.706998017728	t
2019	CH4	Developing	Construction	21234.039068376456	t
2019	CH4	Norway	Construction	9802.72371995498	t
2019	CH4	Europe	Electrical & machinery	4303.973862711904	t
2019	CH4	Advanced	Electrical & machinery	1362.7755168581164	t
2019	CH4	Developing	Electrical & machinery	12916.58165579293	t
2019	CH4	Norway	Electrical & machinery	313.9431904105976	t
2019	CH4	Europe	Electricity, gas & water	2030.193640481881	t
2019	CH4	Advanced	Electricity, gas & water	512.8592506918399	t
2019	CH4	Developing	Electricity, gas & water	2225.715239994774	t
2019	CH4	Norway	Electricity, gas & water	12099.060863597035	t
2019	CH4	Europe	Food, beverages & tobacco	24282.985191561045	t
2019	CH4	Advanced	Food, beverages & tobacco	2164.8977955461014	t
2019	CH4	Developing	Food, beverages & tobacco	27599.13232288615	t
2019	CH4	Norway	Food, beverages & tobacco	43324.89960843599	t
2019	CH4	Europe	Metal & metal products	1550.1117852094392	t
2019	CH4	Advanced	Metal & metal products	542.2113291527575	t
2019	CH4	Developing	Metal & metal products	2616.092118415605	t
2019	CH4	Norway	Metal & metal products	191.79641347684833	t
2019	CH4	Europe	Mining & quarrying	1179.3085471475906	t
2019	CH4	Advanced	Mining & quarrying	3689.232997861236	t
2019	CH4	Developing	Mining & quarrying	3016.3099069842224	t
2019	CH4	Norway	Mining & quarrying	3185.084874658296	t
2019	CH4	Europe	Other manufacturing & recycl.	2025.380535868398	t
2019	CH4	Advanced	Other manufacturing & recycl.	463.65102897366387	t
2019	CH4	Developing	Other manufacturing & recycl.	5228.962897529492	t
2019	CH4	Norway	Other manufacturing & recycl.	288.26781648695203	t
2019	CH4	Europe	Petroleum, chem & non-met	5810.580334418139	t
2019	CH4	Advanced	Petroleum, chem & non-met	7553.452798584416	t
2019	CH4	Developing	Petroleum, chem & non-met	31736.708747304037	t
2019	CH4	Norway	Petroleum, chem & non-met	1928.2315874416872	t
2019	CH4	Europe	Public services	6603.016515764684	t
2019	CH4	Advanced	Public services	4032.5159838830537	t
2019	CH4	Developing	Public services	22537.077600520308	t
2019	CH4	Norway	Public services	7108.682809009987	t
2019	CH4	Europe	Recreation; other services	1149.3691337314513	t
2019	CH4	Advanced	Recreation; other services	497.07933460996816	t
2019	CH4	Developing	Recreation; other services	3320.269767244716	t
2019	CH4	Norway	Recreation; other services	1195.1256745321232	t
2019	CH4	Europe	Textiles & wearing apparel	1982.8777090972567	t
2019	CH4	Advanced	Textiles & wearing apparel	486.8884139247506	t
2019	CH4	Developing	Textiles & wearing apparel	18837.4979162049	t
2019	CH4	Norway	Textiles & wearing apparel	270.9753840244297	t
2019	CH4	Europe	Transport	2074.27826378644	t
2019	CH4	Advanced	Transport	1217.12154217129	t
2019	CH4	Developing	Transport	6201.261830283895	t
2019	CH4	Norway	Transport	1733.5180511257295	t
2019	CH4	Europe	Transport equipment	7328.812779478059	t
2019	CH4	Advanced	Transport equipment	2903.9792803710297	t
2019	CH4	Developing	Transport equipment	14878.485084546866	t
2019	CH4	Norway	Transport equipment	727.1019810114502	t
2019	CH4	Europe	Wholesale, retail , Hospitality	11603.549066430545	t
2019	CH4	Advanced	Wholesale, retail , Hospitality	1742.462975973709	t
2019	CH4	Developing	Wholesale, retail , Hospitality	12701.816298293032	t
2019	CH4	Norway	Wholesale, retail , Hospitality	5326.724555617457	t
2019	CH4	Europe	Wood, paper & publishing	659.2494630589266	t
2019	CH4	Advanced	Wood, paper & publishing	83.17757866570616	t
2019	CH4	Developing	Wood, paper & publishing	730.0064782875131	t
2019	CH4	Norway	Wood, paper & publishing	479.00511630782125	t
2019	CO2	Europe	Agriculture, forestry & fishing	192.25375011331772	kt
2019	CO2	Advanced	Agriculture, forestry & fishing	36.137277337753375	kt
2019	CO2	Developing	Agriculture, forestry & fishing	249.68772040378113	kt
2019	CO2	Norway	Agriculture, forestry & fishing	185.41576315978566	kt
2019	CO2	Europe	Business Services	1179.2969662373325	kt
2019	CO2	Advanced	Business Services	282.72190917330727	kt
2019	CO2	Developing	Business Services	1032.4051918401615	kt
2019	CO2	Norway	Business Services	1637.9084320880884	kt
2019	CO2	Europe	Construction	1649.425340306011	kt
2019	CO2	Advanced	Construction	454.50971781082507	kt
2019	CO2	Developing	Construction	1863.3648539008643	kt
2019	CO2	Norway	Construction	4029.461078575227	kt
2019	CO2	Europe	Electrical & machinery	946.1127772264152	kt
2019	CO2	Advanced	Electrical & machinery	431.6884393862018	kt
2019	CO2	Developing	Electrical & machinery	1779.058535896076	kt
2019	CO2	Norway	Electrical & machinery	93.53413079232033	kt
2019	CO2	Europe	Electricity, gas & water	267.7769676133536	kt
2019	CO2	Advanced	Electricity, gas & water	41.3052994677867	kt
2019	CO2	Developing	Electricity, gas & water	189.60172919697433	kt
2019	CO2	Norway	Electricity, gas & water	872.4481757575574	kt
2019	CO2	Europe	Food, beverages & tobacco	1023.2669970261522	kt
2019	CO2	Advanced	Food, beverages & tobacco	172.8128581580532	kt
2019	CO2	Developing	Food, beverages & tobacco	935.6252922244063	kt
2019	CO2	Norway	Food, beverages & tobacco	976.841102865503	kt
2019	CO2	Europe	Metal & metal products	211.09038173640914	kt
2019	CO2	Advanced	Metal & metal products	131.1106845814256	kt
2019	CO2	Developing	Metal & metal products	339.0080945730473	kt
2019	CO2	Norway	Metal & metal products	160.21144479994427	kt
2019	CO2	Europe	Mining & quarrying	154.52259867315954	kt
2019	CO2	Advanced	Mining & quarrying	109.0949156432565	kt
2019	CO2	Developing	Mining & quarrying	199.89198890211287	kt
2019	CO2	Norway	Mining & quarrying	2187.344653368554	kt
2019	CO2	Europe	Other manufacturing & recycl.	339.6799125515805	kt
2019	CO2	Advanced	Other manufacturing & recycl.	118.7727832878598	kt
2019	CO2	Developing	Other manufacturing & recycl.	553.6394462211297	kt
2019	CO2	Norway	Other manufacturing & recycl.	84.63858957845997	kt
2019	CO2	Europe	Petroleum, chem & non-met	1034.0685681782509	kt
2019	CO2	Advanced	Petroleum, chem & non-met	485.1177967129676	kt
2019	CO2	Developing	Petroleum, chem & non-met	1495.6143323040485	kt
2019	CO2	Norway	Petroleum, chem & non-met	991.4259898950681	kt
2019	CO2	Europe	Public services	1110.651138297169	kt
2019	CO2	Advanced	Public services	409.8088086745764	kt
2019	CO2	Developing	Public services	1441.85486153919	kt
2019	CO2	Norway	Public services	2198.71750940306	kt
2019	CO2	Europe	Recreation; other services	193.12812316541996	kt
2019	CO2	Advanced	Recreation; other services	56.998283571240776	kt
2019	CO2	Developing	Recreation; other services	252.69080688000412	kt
2019	CO2	Norway	Recreation; other services	294.53685563113004	kt
2019	CO2	Europe	Textiles & wearing apparel	287.7863677002466	kt
2019	CO2	Advanced	Textiles & wearing apparel	111.95035368025054	kt
2019	CO2	Developing	Textiles & wearing apparel	1358.3248858016848	kt
2019	CO2	Norway	Textiles & wearing apparel	15.84556007553963	kt
2019	CO2	Europe	Transport	768.251654320561	kt
2019	CO2	Advanced	Transport	126.93980249350517	kt
2019	CO2	Developing	Transport	394.074812191684	kt
2019	CO2	Norway	Transport	3636.673749579749	kt
2019	CO2	Europe	Transport equipment	1718.7867999433208	kt
2019	CO2	Advanced	Transport equipment	1062.668017944533	kt
2019	CO2	Developing	Transport equipment	1560.7699467316052	kt
2019	CO2	Norway	Transport equipment	288.17827671249177	kt
2019	CO2	Europe	Wholesale, retail , Hospitality	1188.9128893939571	kt
2019	CO2	Advanced	Wholesale, retail , Hospitality	208.99161473856105	kt
2019	CO2	Developing	Wholesale, retail , Hospitality	771.8155215368208	kt
2019	CO2	Norway	Wholesale, retail , Hospitality	1340.5091166770535	kt
2019	CO2	Europe	Wood, paper & publishing	107.13063606338707	kt
2019	CO2	Advanced	Wood, paper & publishing	13.382887816428891	kt
2019	CO2	Developing	Wood, paper & publishing	58.61386918415064	kt
2019	CO2	Norway	Wood, paper & publishing	26.939919654920253	kt
2019	GHG	Europe	Agriculture, forestry & fishing	0.4513022801100746	Mt
2019	GHG	Advanced	Agriculture, forestry & fishing	0.06572146052966721	Mt
2019	GHG	Developing	Agriculture, forestry & fishing	0.632577467675663	Mt
2019	GHG	Norway	Agriculture, forestry & fishing	1.1118313399362367	Mt
2019	GHG	Europe	Business Services	1.4726448067429565	Mt
2019	GHG	Advanced	Business Services	0.3658154703628976	Mt
2019	GHG	Developing	Business Services	1.4841341468014897	Mt
2019	GHG	Norway	Business Services	1.896219285266014	Mt
2019	GHG	Europe	Construction	2.115968056435121	Mt
2019	GHG	Advanced	Construction	0.6300928106543311	Mt
2019	GHG	Developing	Construction	2.671099382043756	Mt
2019	GHG	Norway	Construction	4.458886856618936	Mt
2019	GHG	Europe	Electrical & machinery	1.1584749517752098	Mt
2019	GHG	Advanced	Electrical & machinery	0.5008492941357875	Mt
2019	GHG	Developing	Electrical & machinery	2.262321763345408	Mt
2019	GHG	Norway	Electrical & machinery	0.1105571184065899	Mt
2019	GHG	Europe	Electricity, gas & water	0.34872066143508385	Mt
2019	GHG	Advanced	Electricity, gas & water	0.059411722762579	Mt
2019	GHG	Developing	Electricity, gas & water	0.2722183740140303	Mt
2019	GHG	Norway	Electricity, gas & water	1.4006446216001338	Mt
2019	GHG	Europe	Food, beverages & tobacco	2.222178227135837	Mt
2019	GHG	Advanced	Food, beverages & tobacco	0.2751765116675551	Mt
2019	GHG	Developing	Food, beverages & tobacco	2.101767796233777	Mt
2019	GHG	Norway	Food, beverages & tobacco	2.858378230880165	Mt
2019	GHG	Europe	Metal & metal products	0.28222056707297016	Mt
2019	GHG	Advanced	Metal & metal products	0.1604453633073189	Mt
2019	GHG	Developing	Metal & metal products	0.4621372562428696	Mt
2019	GHG	Norway	Metal & metal products	0.1745079635587981	Mt
2019	GHG	Europe	Mining & quarrying	0.2110671275176022	Mt
2019	GHG	Advanced	Mining & quarrying	0.2191098060053183	Mt
2019	GHG	Developing	Mining & quarrying	0.3085480328062117	Mt
2019	GHG	Norway	Mining & quarrying	2.284582069547974	Mt
